Year,City,Type of structure,Type of unit,Rent Price
2019,Oshawa,Row and apartment structures of three units and over,Bachelor units,898.0
2019,Oshawa,Row and apartment structures of three units and over,One bedroom units,1171.0
2019,Oshawa,Row and apartment structures of three units and over,Two bedroom units,1270.0
2019,Oshawa,Row and apartment structures of three units and over,Three bedroom units,1464.0
2019,Oshawa,Row structures of three units and over,Three bedroom units,1536.0
2019,Oshawa,Apartment structures of three units and over,Bachelor units,898.0
2019,Oshawa,Apartment structures of three units and over,One bedroom units,1168.0
2019,Oshawa,Apartment structures of three units and over,Two bedroom units,1264.0
2019,Oshawa,Apartment structures of three units and over,Three bedroom units,1400.0
2019,Oshawa,Apartment structures of six units and over,Bachelor units,918.0
2019,Oshawa,Apartment structures of six units and over,One bedroom units,1176.0
2019,Oshawa,Apartment structures of six units and over,Two bedroom units,1275.0
2019,Oshawa,Apartment structures of six units and over,Three bedroom units,1415.0
2019,Ottawa-Gatineau,Row and apartment structures of three units and over,Bachelor units,879.0
2019,Ottawa-Gatineau,Row and apartment structures of three units and over,One bedroom units,1109.0
2019,Ottawa-Gatineau,Row and apartment structures of three units and over,Two bedroom units,1244.0
2019,Ottawa-Gatineau,Row and apartment structures of three units and over,Three bedroom units,1401.0
2019,Ottawa-Gatineau,Row structures of three units and over,One bedroom units,1076.0
2019,Ottawa-Gatineau,Row structures of three units and over,Two bedroom units,1390.0
2019,Ottawa-Gatineau,Row structures of three units and over,Three bedroom units,1513.0
2019,Ottawa-Gatineau,Apartment structures of three units and over,Bachelor units,879.0
2019,Ottawa-Gatineau,Apartment structures of three units and over,One bedroom units,1109.0
2019,Ottawa-Gatineau,Apartment structures of three units and over,Two bedroom units,1236.0
2019,Ottawa-Gatineau,Apartment structures of three units and over,Three bedroom units,1304.0
2019,Ottawa-Gatineau,Apartment structures of six units and over,Bachelor units,899.0
2019,Ottawa-Gatineau,Apartment structures of six units and over,One bedroom units,1130.0
2019,Ottawa-Gatineau,Apartment structures of six units and over,Two bedroom units,1266.0
2019,Ottawa-Gatineau,Apartment structures of six units and over,Three bedroom units,1342.0
2019,Ottawa-Gatineau,Row and apartment structures of three units and over,Bachelor units,933.0
2019,Ottawa-Gatineau,Row and apartment structures of three units and over,One bedroom units,1178.0
2019,Ottawa-Gatineau,Row and apartment structures of three units and over,Two bedroom units,1409.0
2019,Ottawa-Gatineau,Row and apartment structures of three units and over,Three bedroom units,1624.0
2019,Ottawa-Gatineau,Row structures of three units and over,One bedroom units,1093.0
2019,Ottawa-Gatineau,Row structures of three units and over,Two bedroom units,1396.0
2019,Ottawa-Gatineau,Row structures of three units and over,Three bedroom units,1530.0
2019,Ottawa-Gatineau,Apartment structures of three units and over,Bachelor units,933.0
2019,Ottawa-Gatineau,Apartment structures of three units and over,One bedroom units,1178.0
2019,Ottawa-Gatineau,Apartment structures of three units and over,Two bedroom units,1410.0
2019,Ottawa-Gatineau,Apartment structures of three units and over,Three bedroom units,1819.0
2019,Ottawa-Gatineau,Apartment structures of six units and over,Bachelor units,941.0
2019,Ottawa-Gatineau,Apartment structures of six units and over,One bedroom units,1185.0
2019,Ottawa-Gatineau,Apartment structures of six units and over,Two bedroom units,1413.0
2019,Ottawa-Gatineau,Apartment structures of six units and over,Three bedroom units,1765.0
2019,Owen Sound,Row and apartment structures of three units and over,Bachelor units,661.0
2019,Owen Sound,Row and apartment structures of three units and over,One bedroom units,830.0
2019,Owen Sound,Row and apartment structures of three units and over,Two bedroom units,949.0
2019,Owen Sound,Row and apartment structures of three units and over,Three bedroom units,1036.0
2019,Owen Sound,Apartment structures of three units and over,Bachelor units,661.0
2019,Owen Sound,Apartment structures of three units and over,One bedroom units,830.0
2019,Owen Sound,Apartment structures of three units and over,Two bedroom units,949.0
2019,Owen Sound,Apartment structures of three units and over,Three bedroom units,1036.0
2019,Owen Sound,Apartment structures of six units and over,Bachelor units,677.0
2019,Owen Sound,Apartment structures of six units and over,One bedroom units,867.0
2019,Owen Sound,Apartment structures of six units and over,Two bedroom units,978.0
2019,Owen Sound,Apartment structures of six units and over,Three bedroom units,1005.0
2019,Pembroke,Row and apartment structures of three units and over,Bachelor units,562.0
2019,Pembroke,Row and apartment structures of three units and over,One bedroom units,711.0
2019,Pembroke,Row and apartment structures of three units and over,Two bedroom units,896.0
2019,Pembroke,Apartment structures of three units and over,Bachelor units,562.0
2019,Pembroke,Apartment structures of three units and over,One bedroom units,716.0
2019,Pembroke,Apartment structures of three units and over,Two bedroom units,905.0
2019,Pembroke,Apartment structures of six units and over,Bachelor units,552.0
2019,Pembroke,Apartment structures of six units and over,One bedroom units,751.0
2019,Pembroke,Apartment structures of six units and over,Two bedroom units,929.0
2019,Petawawa,Row and apartment structures of three units and over,One bedroom units,635.0
2019,Petawawa,Row and apartment structures of three units and over,Two bedroom units,770.0
2019,Petawawa,Row and apartment structures of three units and over,Three bedroom units,1000.0
2019,Petawawa,Apartment structures of three units and over,One bedroom units,635.0
2019,Petawawa,Apartment structures of three units and over,Two bedroom units,770.0
2019,Petawawa,Apartment structures of three units and over,Three bedroom units,859.0
2019,Petawawa,Apartment structures of six units and over,One bedroom units,681.0
2019,Petawawa,Apartment structures of six units and over,Two bedroom units,774.0
2019,Petawawa,Apartment structures of six units and over,Three bedroom units,859.0
2019,Peterborough,Row and apartment structures of three units and over,Bachelor units,785.0
2019,Peterborough,Row and apartment structures of three units and over,One bedroom units,935.0
2019,Peterborough,Row and apartment structures of three units and over,Two bedroom units,1103.0
2019,Peterborough,Row and apartment structures of three units and over,Three bedroom units,1296.0
2019,Peterborough,Row structures of three units and over,One bedroom units,755.0
2019,Peterborough,Row structures of three units and over,Two bedroom units,1064.0
2019,Peterborough,Row structures of three units and over,Three bedroom units,1228.0
2019,Peterborough,Apartment structures of three units and over,Bachelor units,785.0
2019,Peterborough,Apartment structures of three units and over,One bedroom units,942.0
2019,Peterborough,Apartment structures of three units and over,Two bedroom units,1104.0
2019,Peterborough,Apartment structures of three units and over,Three bedroom units,1347.0
2019,Peterborough,Apartment structures of six units and over,Bachelor units,793.0
2019,Peterborough,Apartment structures of six units and over,One bedroom units,960.0
2019,Peterborough,Apartment structures of six units and over,Two bedroom units,1126.0
2019,Peterborough,Apartment structures of six units and over,Three bedroom units,1361.0
2019,Port Hope,Row and apartment structures of three units and over,Bachelor units,991.0
2019,Port Hope,Row and apartment structures of three units and over,One bedroom units,1237.0
2019,Port Hope,Row and apartment structures of three units and over,Two bedroom units,1311.0
2019,Port Hope,Row and apartment structures of three units and over,Three bedroom units,1466.0
2019,Port Hope,Apartment structures of three units and over,Bachelor units,991.0
2019,Port Hope,Apartment structures of three units and over,One bedroom units,1237.0
2019,Port Hope,Apartment structures of three units and over,Two bedroom units,1311.0
2019,Port Hope,Apartment structures of three units and over,Three bedroom units,1466.0
2019,Port Hope,Apartment structures of six units and over,Bachelor units,991.0
2019,Port Hope,Apartment structures of six units and over,One bedroom units,1237.0
2019,Port Hope,Apartment structures of six units and over,Two bedroom units,1311.0
2019,Port Hope,Apartment structures of six units and over,Three bedroom units,1466.0
2019,Prince Edward,Row and apartment structures of three units and over,One bedroom units,908.0
2019,Prince Edward,Row and apartment structures of three units and over,Two bedroom units,1001.0
2019,Prince Edward,Apartment structures of three units and over,One bedroom units,824.0
2019,Prince Edward,Apartment structures of three units and over,Two bedroom units,917.0
2019,Prince Edward,Apartment structures of six units and over,One bedroom units,930.0
2019,Prince Edward,Apartment structures of six units and over,Two bedroom units,993.0
2019,St. Catharines-Niagara,Row and apartment structures of three units and over,Bachelor units,689.0
2019,St. Catharines-Niagara,Row and apartment structures of three units and over,One bedroom units,914.0
2019,St. Catharines-Niagara,Row and apartment structures of three units and over,Two bedroom units,1091.0
